date,HF_Rates,HF_Credit,HF_FX,HF_Liquidity,HF_Growth,HF_Inflation,Raw_Growth,Raw_Inflation,Raw_Liquidity,Raw_Credit,Raw_Rates,Raw_FX
2018-05-07,-0.017749106880974086,0.004082880787271592,0.010173111546160185,-0.004474867615858722,-0.019775650151414602,-0.049611585448712206,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-08,-0.015170595335616266,0.0031656651948178682,0.013992747062296584,-0.004274192665529623,-0.017990643926392075,-0.04983575050967688,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-09,-0.012892024444951078,0.0029509328946412117,0.015110629964062539,-0.004809699395835821,-0.019197671214498675,-0.0544669697874702,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-10,-0.012736753648368682,0.004141816692616596,0.010633354552571972,-0.00399574888812416,-0.018509804160747326,-0.03557061856410611,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-11,-0.013754798054085304,0.00451871390054126,0.008627314863184687,-0.015959956257328038,-0.015830268924558185,-0.02544037175521965,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-12,-0.013754798054085304,0.00451871390054126,0.008627314863184687,-0.015959956257328038,-0.015830268924558185,-0.032626781224815625,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-13,-0.013754798054085304,0.00451871390054126,0.008627314863184687,-0.015959956257328038,-0.015830268924558185,-0.02679727616834559,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-14,-0.013308779256655301,0.00470478775992722,0.009891714975575616,-0.027637337848744302,-0.014555995655217965,-0.033608366357669874,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-15,-0.012005693886779634,0.004891570440941573,0.01731743083401216,-0.016890403123294147,-0.01849004829463404,-0.02962034679255201,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-16,-0.011564289984941745,0.004703273822417309,0.01648176728501327,-0.015080653040753218,-0.018512453348301393,-0.0297911470710831,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-17,-0.012258539482879582,0.004915529635745486,0.019441203705381938,-0.02066665117787754,-0.019236338681176024,-0.022082150107994036,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-18,-0.012400961498733709,0.005141510850551145,0.02029648022697228,-0.026951761935122907,-0.016609279124992913,-0.029435667932158883,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-19,-0.012400961498733709,0.005141510850551145,0.02029648022697228,-0.026951761935122907,-0.016609279124992913,-0.033966863201011936,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-20,-0.012400961498733709,0.005141510850551145,0.02029648022697228,-0.026951761935122907,-0.016609279124992913,-0.026969356111839926,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-21,-0.012472162366089723,0.0053866399627710004,0.019281707269069304,-0.013144410952443678,-0.013765119425494998,-0.040957505955648926,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-22,-0.014701885317349728,0.0073483832311557196,0.019132009871665412,0.0024441375232390414,-0.016397339835557058,-0.03325234436975168,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-23,-0.015286329417370403,0.007645765808225735,0.023142361927104504,-0.005702001436532893,-0.01953222729619142,-0.03803537059876249,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-24,-0.016419036910988893,0.007400358178746624,0.022055903249814768,-0.0048963432821405375,-0.020755459673785417,-0.031052774360563414,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-25,-0.01680155127676719,0.008387783611020105,0.026726358885817647,-0.015137937513954418,-0.02187343009356499,-0.027892084044495207,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-26,-0.01680155127676719,0.008387783611020105,0.026726358885817647,-0.015137937513954418,-0.02187343009356499,-0.024921946524580445,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-27,-0.01680155127676719,0.008387783611020105,0.026726358885817647,-0.015137937513954418,-0.02187343009356499,-0.024711622747000263,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-28,-0.018176357944579502,0.00877270495493876,0.0285731201547762,-0.02373482190604869,-0.02118857747869941,-0.034986680448387195,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-29,-0.018753413032961186,0.008401562525279793,0.033213294743993704,-0.03424356438534111,-0.021037355839941648,-0.03321241415313157,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-30,-0.01961420856668661,0.00798722371707683,0.02511467720331606,-0.06392364503313491,-0.028541360188270196,-0.028493776217656336,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-31,-0.0193592980584828,0.008024942463643936,0.024072822276299033,-0.05399052634480207,-0.022392542896649617,-0.017229249658377892,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-01,-0.01901647385123706,0.0077278442490571475,0.026297054703266487,-0.06023964380628812,-0.020914799944268255,-0.010923520081022977,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-02,-0.01901647385123706,0.0077278442490571475,0.026297054703266487,-0.06023964380628812,-0.020914799944268255,-0.005334261293546841,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-03,-0.01901647385123706,0.0077278442490571475,0.026297054703266487,-0.06023964380628812,-0.020914799944268255,-0.01001882524117642,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-04,-0.016517285658722458,0.006936168876079951,0.02468302110588294,-0.06785655133015747,-0.015976618356055773,-0.011881216761934713,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-05,-0.015973650328442446,0.005611299633175748,0.022438865482730885,-0.049400507076632696,-0.011350090574855295,-0.019844488131167234,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-06,-0.015293199059180473,0.0048461473074236094,0.01991250929848798,-0.04496544275670717,-0.006614598207276596,-0.016083572460606245,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-07,-0.0146768261288166,0.004941489851780001,0.018202632623343207,-0.052758148170947546,0.0007867783222055905,-0.010877877676053806,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-08,-0.015892034204945116,0.005753615138847867,0.019540761811687513,-0.054148305175527676,-0.0036528239657949756,-0.002987505796970496,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-09,-0.015892034204945116,0.005753615138847867,0.019540761811687513,-0.054148305175527676,-0.0036528239657949756,-0.00566403116904564,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-10,-0.015892034204945116,0.005753615138847867,0.019540761811687513,-0.054148305175527676,-0.0036528239657949756,-0.006909107043129082,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-11,-0.016159722027191847,0.005764603071815144,0.021058845177983954,-0.06369235561082134,-0.0010774833139657923,-0.009301688434520537,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-12,-0.014766828150443612,0.004840769135548095,0.022425184136790954,-0.054444543894921045,0.000571314535935518,-0.0055824139443863465,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-13,-0.01416304465579643,0.004847946372418033,0.018928717912867876,-0.06933097657387494,-0.004095895730995024,-0.0034323473633438885,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-14,-0.016543022686768327,0.006138466019019462,0.034418496584469604,-0.07486421741447533,-0.0076169057399887875,0.004529416984377869,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-15,-0.019423371637659614,0.007344645399514849,0.032764628957084985,-0.10147195874567258,-0.010441859166770713,-0.00021552021018667652,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-16,-0.019423371637659614,0.007344645399514849,0.032764628957084985,-0.10147195874567258,-0.010441859166770713,0.005356852599079525,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-17,-0.019423371637659614,0.007344645399514849,0.032764628957084985,-0.10147195874567258,-0.010441859166770713,0.005762995066130917,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-18,-0.019423371637659614,0.007344645399514849,0.032764628957084985,-0.10147195874567258,-0.013578603777234495,0.0013007338277790485,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-19,-0.020278245543758566,0.008069205048946704,0.035128196255442945,-0.17078083731853963,-0.03416327972940189,-0.011173656322095356,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-20,-0.020653940338298482,0.007845348080735781,0.03614929188052207,-0.15300584180195914,-0.028882557803498844,-0.008497153111694886,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-21,-0.020865791143973467,0.008079314899658407,0.03360441476022924,-0.175239478816011,-0.032696162585665337,-0.013767190651384964,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-22,-0.021063690628151055,0.008870209061938472,0.030146359494602093,-0.1374439185039614,-0.03162961799070776,-0.019087639617076445,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-23,-0.021063690628151055,0.008870209061938472,0.030146359494602093,-0.1374439185039614,-0.03162961799070776,-0.01991618010171006,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-24,-0.021063690628151055,0.008870209061938472,0.030146359494602093,-0.1374439185039614,-0.03162961799070776,-0.014932849065257109,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-25,-0.021182406824783562,0.008582312978869688,0.027744827592313892,-0.11657959555236222,-0.03893089265852038,-0.01639079716625283,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-26,-0.021630480535582364,0.008386628028597243,0.031647432156664324,-0.08199738938687048,-0.043634988004548764,-0.024058233950288898,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-27,-0.022446058393338242,0.008684960023393251,0.03786943841036161,-0.07386864195730372,-0.04956390775530749,-0.01754879877505513,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-28,-0.024961288619676947,0.009967019854696724,0.03842585133173937,-0.0846453395076406,-0.05110203590580363,-0.003735877271760085,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-29,-0.025524863366840678,0.01110435890432837,0.02988494100080541,-0.056287239273082,-0.04513289629848759,0.0009092239879609342,0.983384534759563,0.6629395475267843,-1.572795418817792,2.2916250510344924,1.491278111928666,-0.9466240247988301
2018-06-30,-0.025524863366840678,0.01110435890432837,0.02988494100080541,-0.056287239273082,-0.04513289629848759,0.0004984412882733762,0.9394109665874025,0.7575326641969103,-1.3927265103505302,1.276840732408524,1.2547482883124477,-0.8462088596841679
2018-07-01,-0.025524863366840678,0.01110435890432837,0.02988494100080541,-0.056287239273082,-0.04513289629848759,-0.0011466679942802808,0.9394109665874025,0.7575326641969103,-1.3927265103505302,1.276840732408524,1.2547482883124477,-0.8462088596841679
2018-07-02,-0.029453822671766328,0.011697907496190818,0.03350429502019325,-0.19737159053131478,-0.052755933316102545,-0.00042075802977229403,0.9394109665874025,0.7575326641969103,-1.3927265103505302,1.276840732408524,1.2547482883124477,-0.8462088596841679
2018-07-03,-0.02968609223172669,0.01133613854710347,0.030604491152382063,-0.18316221729500554,-0.053441306005745565,0.0024570554665590853,0.9394109665874025,0.7575326641969103,-1.3927265103505302,1.276840732408524,1.2547482883124477,-0.8462088596841679
2018-07-04,-0.03078036859376676,0.010355233523445029,0.030065145347117572,-0.20039112772785614,-0.061953636535453604,-0.0031382051378126196,0.9394109665874025,0.7575326641969103,-1.3927265103505302,1.276840732408524,1.2547482883124477,-0.8462088596841679
2018-07-05,-0.027858073676060302,0.010033753721179095,0.028573208156615237,-0.22976259836157448,-0.07164827025473704,2.3691616147817392e-05,0.9394109665874025,0.7575326641969103,-1.3927265103505302,1.276840732408524,1.2547482883124477,-0.8462088596841679
2018-07-06,-0.027582940411704948,0.009296326037863234,0.02433443824764281,-0.2289980433855276,-0.07033314517073831,-0.00504134193990542,0.9394109665874025,0.7575326641969103,-1.3927265103505302,1.276840732408524,1.2547482883124477,-0.8462088596841679
2018-07-07,-0.027582940411704948,0.009296326037863234,0.02433443824764281,-0.2289980433855276,-0.07033314517073831,-0.0044218150690646055,0.9394109665874025,0.7575326641969103,-1.3927265103505302,1.276840732408524,1.2547482883124477,-0.8462088596841679
2018-07-08,-0.027582940411704948,0.009296326037863234,0.02433443824764281,-0.2289980433855276,-0.07033314517073831,-9.297855090265473e-05,0.9394109665874025,0.7575326641969103,-1.3927265103505302,1.276840732408524,1.2547482883124477,-0.8462088596841679
2018-07-09,-0.0265235452126672,0.007810605894649769,0.02513259079055674,-0.2204370178185979,-0.0620113105241692,0.0027112591581280113,0.9394109665874025,0.7575326641969103,-1.3927265103505302,1.276840732408524,1.2547482883124477,-0.8462088596841679
